date,Byteball Bytes,isPartial
2017-11-22,68,False
2017-11-23,35,False
2017-11-24,0,False
2017-11-25,39,False
2017-11-26,0,False
2017-11-27,33,False
2017-11-28,0,False
2017-11-29,0,False
2017-11-30,0,False
2017-12-01,36,False
2017-12-02,0,False
2017-12-03,38,False
2017-12-04,0,False
2017-12-05,33,False
2017-12-06,0,False
2017-12-07,34,False
2017-12-08,0,False
2017-12-09,78,False
2017-12-10,0,False
2017-12-11,33,False
2017-12-12,0,False
2017-12-13,0,False
2017-12-14,0,False
2017-12-15,0,False
2017-12-16,100,False
2017-12-17,0,False
2017-12-18,34,False
2017-12-19,52,False
2017-12-20,0,False
