date,Ark,isPartial
2017-11-22,53,False
2017-11-23,55,False
2017-11-24,60,False
2017-11-25,75,False
2017-11-26,76,False
2017-11-27,56,False
2017-11-28,54,False
2017-11-29,52,False
2017-11-30,51,False
2017-12-01,54,False
2017-12-02,67,False
2017-12-03,73,False
2017-12-04,52,False
2017-12-05,51,False
2017-12-06,53,False
2017-12-07,52,False
2017-12-08,54,False
2017-12-09,68,False
2017-12-10,68,False
2017-12-11,54,False
2017-12-12,66,False
2017-12-13,75,False
2017-12-14,74,False
2017-12-15,78,False
2017-12-16,96,False
2017-12-17,100,False
2017-12-18,75,False
2017-12-19,75,False
2017-12-20,74,False
