date,Metaverse ETP,isPartial
2017-11-22,20,False
2017-11-23,21,False
2017-11-24,21,False
2017-11-25,23,False
2017-11-26,45,False
2017-11-27,19,False
2017-11-28,0,False
2017-11-29,60,False
2017-11-30,100,False
2017-12-01,0,False
2017-12-02,46,False
2017-12-03,0,False
2017-12-04,39,False
2017-12-05,40,False
2017-12-06,20,False
2017-12-07,20,False
2017-12-08,0,False
2017-12-09,0,False
2017-12-10,45,False
2017-12-11,40,False
2017-12-12,80,False
2017-12-13,0,False
2017-12-14,41,False
2017-12-15,0,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,20,False
2017-12-19,0,False
