date,USDJPY,isPartial
2012-12-30,38,False
2013-01-06,43,False
2013-01-13,39,False
2013-01-20,45,False
2013-01-27,42,False
2013-02-03,55,False
2013-02-10,56,False
2013-02-17,39,False
2013-02-24,44,False
2013-03-03,42,False
2013-03-10,45,False
2013-03-17,47,False
2013-03-24,23,False
2013-03-31,63,False
2013-04-07,97,False
2013-04-14,63,False
2013-04-21,52,False
2013-04-28,49,False
2013-05-05,73,False
2013-05-12,60,False
2013-05-19,63,False
2013-05-26,53,False
2013-06-02,97,False
2013-06-09,84,False
2013-06-16,63,False
2013-06-23,53,False
2013-06-30,55,False
2013-07-07,38,False
2013-07-14,44,False
2013-07-21,43,False
2013-07-28,47,False
2013-08-04,39,False
2013-08-11,50,False
2013-08-18,30,False
2013-08-25,38,False
2013-09-01,49,False
2013-09-08,41,False
2013-09-15,39,False
2013-09-22,25,False
2013-09-29,47,False
2013-10-06,24,False
2013-10-13,28,False
2013-10-20,30,False
2013-10-27,26,False
2013-11-03,32,False
2013-11-10,41,False
2013-11-17,36,False
2013-11-24,36,False
2013-12-01,31,False
2013-12-08,42,False
2013-12-15,42,False
2013-12-22,29,False
2013-12-29,33,False
2014-01-05,35,False
2014-01-12,35,False
2014-01-19,54,False
2014-01-26,52,False
2014-02-02,59,False
2014-02-09,31,False
2014-02-16,44,False
2014-02-23,23,False
2014-03-02,35,False
2014-03-09,34,False
2014-03-16,27,False
2014-03-23,36,False
2014-03-30,35,False
2014-04-06,36,False
2014-04-13,33,False
2014-04-20,26,False
2014-04-27,31,False
2014-05-04,32,False
2014-05-11,28,False
2014-05-18,23,False
2014-05-25,19,False
2014-06-01,25,False
2014-06-08,23,False
2014-06-15,17,False
2014-06-22,20,False
2014-06-29,36,False
2014-07-06,30,False
2014-07-13,24,False
2014-07-20,11,False
2014-07-27,22,False
2014-08-03,32,False
2014-08-10,20,False
2014-08-17,23,False
2014-08-24,19,False
2014-08-31,25,False
2014-09-07,37,False
2014-09-14,44,False
2014-09-21,34,False
2014-09-28,38,False
2014-10-05,37,False
2014-10-12,37,False
2014-10-19,26,False
2014-10-26,46,False
2014-11-02,55,False
2014-11-09,48,False
2014-11-16,72,False
2014-11-23,48,False
2014-11-30,65,False
2014-12-07,60,False
2014-12-14,76,False
2014-12-21,51,False
2014-12-28,49,False
2015-01-04,46,False
2015-01-11,50,False
2015-01-18,36,False
2015-01-25,30,False
2015-02-01,36,False
2015-02-08,40,False
2015-02-15,41,False
2015-02-22,31,False
2015-03-01,21,False
2015-03-08,44,False
2015-03-15,20,False
2015-03-22,27,False
2015-03-29,22,False
2015-04-05,32,False
2015-04-12,29,False
2015-04-19,24,False
2015-04-26,24,False
2015-05-03,21,False
2015-05-10,26,False
2015-05-17,32,False
2015-05-24,39,False
2015-05-31,48,False
2015-06-07,48,False
2015-06-14,35,False
2015-06-21,29,False
2015-06-28,26,False
2015-07-05,41,False
2015-07-12,29,False
2015-07-19,28,False
2015-07-26,21,False
2015-08-02,24,False
2015-08-09,25,False
2015-08-16,33,False
2015-08-23,63,False
2015-08-30,35,False
2015-09-06,30,False
2015-09-13,33,False
2015-09-20,27,False
2015-09-27,27,False
2015-10-04,27,False
2015-10-11,24,False
2015-10-18,33,False
2015-10-25,27,False
2015-11-01,20,False
2015-11-08,27,False
2015-11-15,31,False
2015-11-22,24,False
2015-11-29,24,False
2015-12-06,25,False
2015-12-13,25,False
2015-12-20,24,False
2015-12-27,18,False
2016-01-03,47,False
2016-01-10,52,False
2016-01-17,37,False
2016-01-24,54,False
2016-01-31,58,False
2016-02-07,85,False
2016-02-14,60,False
2016-02-21,50,False
2016-02-28,49,False
2016-03-06,31,False
2016-03-13,38,False
2016-03-20,46,False
2016-03-27,41,False
2016-04-03,72,False
2016-04-10,68,False
2016-04-17,53,False
2016-04-24,69,False
2016-05-01,62,False
2016-05-08,51,False
2016-05-15,42,False
2016-05-22,43,False
2016-05-29,60,False
2016-06-05,62,False
2016-06-12,69,False
2016-06-19,93,False
2016-06-26,59,False
2016-07-03,56,False
2016-07-10,79,False
2016-07-17,66,False
2016-07-24,81,False
2016-07-31,63,False
2016-08-07,48,False
2016-08-14,76,False
2016-08-21,55,False
2016-08-28,60,False
2016-09-04,41,False
2016-09-11,38,False
2016-09-18,60,False
2016-09-25,45,False
2016-10-02,43,False
2016-10-09,50,False
2016-10-16,46,False
2016-10-23,44,False
2016-10-30,46,False
2016-11-06,100,False
2016-11-13,66,False
2016-11-20,81,False
2016-11-27,56,False
2016-12-04,58,False
2016-12-11,71,False
2016-12-18,48,False
2016-12-25,58,False
2017-01-01,69,False
2017-01-08,73,False
2017-01-15,68,False
2017-01-22,59,False
2017-01-29,50,False
2017-02-05,55,False
2017-02-12,61,False
2017-02-19,51,False
2017-02-26,58,False
2017-03-05,59,False
2017-03-12,58,False
2017-03-19,73,False
2017-03-26,67,False
2017-04-02,74,False
2017-04-09,79,False
2017-04-16,69,False
2017-04-23,62,False
2017-04-30,55,False
2017-05-07,59,False
2017-05-14,53,False
2017-05-21,45,False
2017-05-28,42,False
2017-06-04,54,False
2017-06-11,46,False
2017-06-18,50,False
2017-06-25,48,False
2017-07-02,37,False
2017-07-09,62,False
2017-07-16,51,False
2017-07-23,61,False
2017-07-30,49,False
2017-08-06,53,False
2017-08-13,52,False
2017-08-20,54,False
2017-08-27,55,False
2017-09-03,50,False
2017-09-10,69,False
2017-09-17,53,False
2017-09-24,64,False
2017-10-01,47,False
2017-10-08,42,False
2017-10-15,53,False
2017-10-22,50,False
2017-10-29,57,False
2017-11-05,57,False
2017-11-12,55,False
2017-11-19,51,False
2017-11-26,55,False
2017-12-03,55,False
2017-12-10,44,False
2017-12-17,57,True
