date,Cardano,isPartial
2017-11-22,5,False
2017-11-23,6,False
2017-11-24,5,False
2017-11-25,4,False
2017-11-26,6,False
2017-11-27,12,False
2017-11-28,24,False
2017-11-29,41,False
2017-11-30,23,False
2017-12-01,23,False
2017-12-02,19,False
2017-12-03,16,False
2017-12-04,18,False
2017-12-05,21,False
2017-12-06,20,False
2017-12-07,16,False
2017-12-08,18,False
2017-12-09,16,False
2017-12-10,12,False
2017-12-11,20,False
2017-12-12,23,False
2017-12-13,23,False
2017-12-14,47,False
2017-12-15,43,False
2017-12-16,60,False
2017-12-17,100,False
2017-12-18,63,False
2017-12-19,68,False
2017-12-20,56,False
