date,USDEUR,isPartial
2012-12-30,7,False
2013-01-06,27,False
2013-01-13,26,False
2013-01-20,7,False
2013-01-27,26,False
2013-02-03,19,False
2013-02-10,13,False
2013-02-17,19,False
2013-02-24,13,False
2013-03-03,13,False
2013-03-10,25,False
2013-03-17,25,False
2013-03-24,27,False
2013-03-31,13,False
2013-04-07,38,False
2013-04-14,32,False
2013-04-21,13,False
2013-04-28,26,False
2013-05-05,39,False
2013-05-12,0,False
2013-05-19,13,False
2013-05-26,32,False
2013-06-02,25,False
2013-06-09,31,False
2013-06-16,19,False
2013-06-23,45,False
2013-06-30,7,False
2013-07-07,20,False
2013-07-14,0,False
2013-07-21,13,False
2013-07-28,7,False
2013-08-04,20,False
2013-08-11,13,False
2013-08-18,13,False
2013-08-25,25,False
2013-09-01,37,False
2013-09-08,18,False
2013-09-15,24,False
2013-09-22,18,False
2013-09-29,24,False
2013-10-06,24,False
2013-10-13,12,False
2013-10-20,6,False
2013-10-27,18,False
2013-11-03,41,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,6,False
2013-12-01,23,False
2013-12-08,6,False
2013-12-15,12,False
2013-12-22,7,False
2013-12-29,19,False
2014-01-05,28,False
2014-01-12,28,False
2014-01-19,39,False
2014-01-26,22,False
2014-02-02,12,False
2014-02-09,16,False
2014-02-16,11,False
2014-02-23,28,False
2014-03-02,39,False
2014-03-09,39,False
2014-03-16,27,False
2014-03-23,22,False
2014-03-30,17,False
2014-04-06,11,False
2014-04-13,17,False
2014-04-20,6,False
2014-04-27,17,False
2014-05-04,28,False
2014-05-11,22,False
2014-05-18,18,False
2014-05-25,6,False
2014-06-01,18,False
2014-06-08,31,False
2014-06-15,6,False
2014-06-22,31,False
2014-06-29,13,False
2014-07-06,19,False
2014-07-13,13,False
2014-07-20,44,False
2014-07-27,19,False
2014-08-03,7,False
2014-08-10,6,False
2014-08-17,37,False
2014-08-24,18,False
2014-08-31,18,False
2014-09-07,18,False
2014-09-14,23,False
2014-09-21,29,False
2014-09-28,41,False
2014-10-05,29,False
2014-10-12,52,False
2014-10-19,23,False
2014-10-26,29,False
2014-11-02,17,False
2014-11-09,17,False
2014-11-16,29,False
2014-11-23,33,False
2014-11-30,11,False
2014-12-07,39,False
2014-12-14,29,False
2014-12-21,26,False
2014-12-28,43,False
2015-01-04,43,False
2015-01-11,75,False
2015-01-18,80,False
2015-01-25,68,False
2015-02-01,32,False
2015-02-08,21,False
2015-02-15,38,False
2015-02-22,52,False
2015-03-01,26,False
2015-03-08,68,False
2015-03-15,78,False
2015-03-22,67,False
2015-03-29,33,False
2015-04-05,11,False
2015-04-12,31,False
2015-04-19,37,False
2015-04-26,16,False
2015-05-03,32,False
2015-05-10,11,False
2015-05-17,41,False
2015-05-24,37,False
2015-05-31,48,False
2015-06-07,26,False
2015-06-14,37,False
2015-06-21,32,False
2015-06-28,80,False
2015-07-05,100,False
2015-07-12,32,False
2015-07-19,22,False
2015-07-26,42,False
2015-08-02,26,False
2015-08-09,27,False
2015-08-16,21,False
2015-08-23,51,False
2015-08-30,20,False
2015-09-06,40,False
2015-09-13,35,False
2015-09-20,20,False
2015-09-27,29,False
2015-10-04,34,False
2015-10-11,30,False
2015-10-18,24,False
2015-10-25,24,False
2015-11-01,44,False
2015-11-08,24,False
2015-11-15,14,False
2015-11-22,20,False
2015-11-29,57,False
2015-12-06,49,False
2015-12-13,15,False
2015-12-20,16,False
2015-12-27,16,False
2016-01-03,15,False
2016-01-10,25,False
2016-01-17,36,False
2016-01-24,40,False
2016-01-31,25,False
2016-02-07,20,False
2016-02-14,30,False
2016-02-21,30,False
2016-02-28,30,False
2016-03-06,30,False
2016-03-13,25,False
2016-03-20,31,False
2016-03-27,31,False
2016-04-03,20,False
2016-04-10,20,False
2016-04-17,36,False
2016-04-24,10,False
2016-05-01,36,False
2016-05-08,15,False
2016-05-15,20,False
2016-05-22,21,False
2016-05-29,26,False
2016-06-05,5,False
2016-06-12,36,False
2016-06-19,94,False
2016-06-26,52,False
2016-07-03,28,False
2016-07-10,21,False
2016-07-17,32,False
2016-07-24,33,False
2016-07-31,16,False
2016-08-07,0,False
2016-08-14,6,False
2016-08-21,28,False
2016-08-28,27,False
2016-09-04,22,False
2016-09-11,21,False
2016-09-18,26,False
2016-09-25,5,False
2016-10-02,15,False
2016-10-09,15,False
2016-10-16,20,False
2016-10-23,20,False
2016-10-30,5,False
2016-11-06,40,False
2016-11-13,25,False
2016-11-20,40,False
2016-11-27,44,False
2016-12-04,38,False
2016-12-11,49,False
2016-12-18,26,False
2016-12-25,11,False
2017-01-01,35,False
2017-01-08,43,False
2017-01-15,28,False
2017-01-22,24,False
2017-01-29,42,False
2017-02-05,19,False
2017-02-12,23,False
2017-02-19,19,False
2017-02-26,23,False
2017-03-05,41,False
2017-03-12,18,False
2017-03-19,9,False
2017-03-26,42,False
2017-04-02,19,False
2017-04-09,19,False
2017-04-16,5,False
2017-04-23,32,False
2017-04-30,23,False
2017-05-07,28,False
2017-05-14,25,False
2017-05-21,30,False
2017-05-28,25,False
2017-06-04,30,False
2017-06-11,15,False
2017-06-18,19,False
2017-06-25,36,False
2017-07-02,15,False
2017-07-09,25,False
2017-07-16,15,False
2017-07-23,25,False
2017-07-30,15,False
2017-08-06,39,False
2017-08-13,10,False
2017-08-20,24,False
2017-08-27,44,False
2017-09-03,19,False
2017-09-10,24,False
2017-09-17,33,False
2017-09-24,14,False
2017-10-01,24,False
2017-10-08,29,False
2017-10-15,9,False
2017-10-22,23,False
2017-10-29,38,False
2017-11-05,23,False
2017-11-12,14,False
2017-11-19,18,False
2017-11-26,64,False
2017-12-03,83,False
2017-12-10,69,False
2017-12-17,85,True
