date,GridCoin,isPartial
2017-11-22,24,False
2017-11-23,0,False
2017-11-24,25,False
2017-11-25,28,False
2017-11-26,41,False
2017-11-27,12,False
2017-11-28,24,False
2017-11-29,24,False
2017-11-30,48,False
2017-12-01,0,False
2017-12-02,14,False
2017-12-03,28,False
2017-12-04,36,False
2017-12-05,36,False
2017-12-06,24,False
2017-12-07,62,False
2017-12-08,26,False
2017-12-09,56,False
2017-12-10,14,False
2017-12-11,36,False
2017-12-12,72,False
2017-12-13,49,False
2017-12-14,25,False
2017-12-15,51,False
2017-12-16,100,False
2017-12-17,84,False
2017-12-18,74,False
2017-12-19,25,False
