date,bitcoin,Rise,isPartial
2012-12-16,0,9,False
2012-12-23,0,10,False
2012-12-30,1,10,False
2013-01-06,1,8,False
2013-01-13,1,8,False
2013-01-20,1,8,False
2013-01-27,1,11,False
2013-02-03,1,9,False
2013-02-10,1,8,False
2013-02-17,1,9,False
2013-02-24,1,10,False
2013-03-03,1,10,False
2013-03-10,2,10,False
2013-03-17,2,10,False
2013-03-24,4,10,False
2013-03-31,6,10,False
2013-04-07,12,9,False
2013-04-14,6,9,False
2013-04-21,4,8,False
2013-04-28,3,8,False
2013-05-05,3,8,False
2013-05-12,3,7,False
2013-05-19,2,7,False
2013-05-26,2,7,False
2013-06-02,2,7,False
2013-06-09,2,9,False
2013-06-16,2,8,False
2013-06-23,2,8,False
2013-06-30,2,8,False
2013-07-07,2,8,False
2013-07-14,1,8,False
2013-07-21,2,8,False
2013-07-28,2,8,False
2013-08-04,2,9,False
2013-08-11,2,8,False
2013-08-18,2,8,False
2013-08-25,2,7,False
2013-09-01,1,8,False
2013-09-08,1,7,False
2013-09-15,1,8,False
2013-09-22,1,8,False
2013-09-29,3,8,False
2013-10-06,2,7,False
2013-10-13,2,7,False
2013-10-20,2,9,False
2013-10-27,5,7,False
2013-11-03,5,7,False
2013-11-10,6,7,False
2013-11-17,13,7,False
2013-11-24,15,7,False
2013-12-01,15,8,False
2013-12-08,11,8,False
2013-12-15,11,8,False
2013-12-22,7,8,False
2013-12-29,6,8,False
2014-01-05,7,7,False
2014-01-12,7,8,False
2014-01-19,7,9,False
2014-01-26,7,8,False
2014-02-02,6,8,False
2014-02-09,8,8,False
2014-02-16,6,9,False
2014-02-23,11,10,False
2014-03-02,9,16,False
2014-03-09,5,20,False
2014-03-16,4,14,False
2014-03-23,4,13,False
2014-03-30,4,11,False
2014-04-06,4,10,False
2014-04-13,3,10,False
2014-04-20,3,10,False
2014-04-27,3,9,False
2014-05-04,3,9,False
2014-05-11,3,12,False
2014-05-18,3,9,False
2014-05-25,3,10,False
2014-06-01,3,11,False
2014-06-08,3,11,False
2014-06-15,3,10,False
2014-06-22,2,11,False
2014-06-29,3,10,False
2014-07-06,2,11,False
2014-07-13,3,12,False
2014-07-20,2,11,False
2014-07-27,2,10,False
2014-08-03,2,10,False
2014-08-10,3,10,False
2014-08-17,3,8,False
2014-08-24,2,8,False
2014-08-31,3,8,False
2014-09-07,3,11,False
2014-09-14,3,8,False
2014-09-21,3,8,False
2014-09-28,3,9,False
2014-10-05,3,10,False
2014-10-12,3,8,False
2014-10-19,2,8,False
2014-10-26,2,8,False
2014-11-02,2,8,False
2014-11-09,3,8,False
2014-11-16,2,8,False
2014-11-23,2,8,False
2014-11-30,2,8,False
2014-12-07,3,8,False
2014-12-14,3,8,False
2014-12-21,3,8,False
2014-12-28,2,8,False
2015-01-04,3,8,False
2015-01-11,3,7,False
2015-01-18,3,8,False
2015-01-25,3,8,False
2015-02-01,2,8,False
2015-02-08,3,8,False
2015-02-15,3,8,False
2015-02-22,2,8,False
2015-03-01,3,8,False
2015-03-08,3,8,False
2015-03-15,2,8,False
2015-03-22,2,7,False
2015-03-29,2,8,False
2015-04-05,2,8,False
2015-04-12,2,7,False
2015-04-19,2,7,False
2015-04-26,2,7,False
2015-05-03,2,7,False
2015-05-10,2,7,False
2015-05-17,2,7,False
2015-05-24,2,7,False
2015-05-31,2,8,False
2015-06-07,2,7,False
2015-06-14,2,8,False
2015-06-21,2,7,False
2015-06-28,2,8,False
2015-07-05,3,7,False
2015-07-12,3,7,False
2015-07-19,2,7,False
2015-07-26,2,7,False
2015-08-02,2,8,False
2015-08-09,2,7,False
2015-08-16,3,7,False
2015-08-23,2,7,False
2015-08-30,2,8,False
2015-09-06,2,8,False
2015-09-13,2,7,False
2015-09-20,2,8,False
2015-09-27,2,8,False
2015-10-04,2,8,False
2015-10-11,2,8,False
2015-10-18,2,7,False
2015-10-25,3,9,False
2015-11-01,4,8,False
2015-11-08,3,11,False
2015-11-15,3,10,False
2015-11-22,3,8,False
2015-11-29,3,9,False
2015-12-06,4,8,False
2015-12-13,3,8,False
2015-12-20,3,9,False
2015-12-27,3,9,False
2016-01-03,3,9,False
2016-01-10,3,9,False
2016-01-17,3,8,False
2016-01-24,3,10,False
2016-01-31,2,11,False
2016-02-07,3,10,False
2016-02-14,3,9,False
2016-02-21,3,9,False
2016-02-28,3,9,False
2016-03-06,3,9,False
2016-03-13,3,8,False
2016-03-20,2,9,False
2016-03-27,2,9,False
2016-04-03,2,8,False
2016-04-10,2,8,False
2016-04-17,3,8,False
2016-04-24,3,8,False
2016-05-01,4,8,False
2016-05-08,3,8,False
2016-05-15,3,8,False
2016-05-22,3,8,False
2016-05-29,4,8,False
2016-06-05,3,9,False
2016-06-12,5,8,False
2016-06-19,5,8,False
2016-06-26,4,8,False
2016-07-03,4,8,False
2016-07-10,3,9,False
2016-07-17,3,9,False
2016-07-24,3,9,False
2016-07-31,4,9,False
2016-08-07,3,10,False
2016-08-14,3,9,False
2016-08-21,3,9,False
2016-08-28,3,9,False
2016-09-04,3,10,False
2016-09-11,3,10,False
2016-09-18,3,15,False
2016-09-25,3,11,False
2016-10-02,3,10,False
2016-10-09,3,11,False
2016-10-16,3,12,False
2016-10-23,3,9,False
2016-10-30,4,9,False
2016-11-06,4,10,False
2016-11-13,4,11,False
2016-11-20,4,9,False
2016-11-27,4,9,False
2016-12-04,4,9,False
2016-12-11,3,9,False
2016-12-18,4,8,False
2016-12-25,5,9,False
2017-01-01,8,8,False
2017-01-08,6,8,False
2017-01-15,5,9,False
2017-01-22,4,8,False
2017-01-29,5,8,False
2017-02-05,5,9,False
2017-02-12,5,8,False
2017-02-19,5,8,False
2017-02-26,7,11,False
2017-03-05,7,9,False
2017-03-12,6,8,False
2017-03-19,6,8,False
2017-03-26,5,8,False
2017-04-02,5,8,False
2017-04-09,5,8,False
2017-04-16,5,8,False
2017-04-23,6,8,False
2017-04-30,8,8,False
2017-05-07,10,8,False
2017-05-14,13,7,False
2017-05-21,21,7,False
2017-05-28,14,7,False
2017-06-04,13,8,False
2017-06-11,15,8,False
2017-06-18,12,8,False
2017-06-25,12,8,False
2017-07-02,10,8,False
2017-07-09,11,8,False
2017-07-16,13,8,False
2017-07-23,12,7,False
2017-07-30,17,7,False
2017-08-06,16,8,False
2017-08-13,22,7,False
2017-08-20,18,7,False
2017-08-27,19,7,False
2017-09-03,20,7,False
2017-09-10,23,7,False
2017-09-17,17,7,False
2017-09-24,14,8,False
2017-10-01,14,8,False
2017-10-08,21,11,False
2017-10-15,22,8,False
2017-10-22,23,8,False
2017-10-29,30,8,False
2017-11-05,32,8,False
2017-11-12,34,8,False
2017-11-19,31,7,False
2017-11-26,72,8,False
2017-12-03,100,8,False
2017-12-10,98,8,True
