date,FirstCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,2,False
2017-04-30,1,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,2,False
2017-06-04,9,False
2017-06-11,6,False
2017-06-18,1,False
2017-06-25,4,False
2017-07-02,5,False
2017-07-09,5,False
2017-07-16,6,False
2017-07-23,10,False
2017-07-30,5,False
2017-08-06,11,False
2017-08-13,17,False
2017-08-20,16,False
2017-08-27,19,False
2017-09-03,18,False
2017-09-10,24,False
2017-09-17,25,False
2017-09-24,43,False
2017-10-01,49,False
2017-10-08,62,False
2017-10-15,62,False
2017-10-22,77,False
2017-10-29,100,False
2017-11-05,84,False
2017-11-12,91,False
2017-11-19,65,False
2017-11-26,76,False
2017-12-03,69,False
2017-12-10,88,False
2017-12-17,87,True
