date,PoSW Coin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,17,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,17,False
2017-03-05,16,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,84,False
2017-04-23,100,False
2017-04-30,85,False
2017-05-07,0,False
2017-05-14,71,False
2017-05-21,37,False
2017-05-28,18,False
2017-06-04,70,False
2017-06-11,18,False
2017-06-18,0,False
2017-06-25,37,False
2017-07-02,18,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,35,False
2017-08-06,17,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,18,False
2017-09-03,0,False
2017-09-10,34,False
2017-09-17,69,False
2017-09-24,68,False
2017-10-01,17,False
2017-10-08,17,False
2017-10-15,17,False
2017-10-22,67,False
2017-10-29,17,False
2017-11-05,17,False
2017-11-12,49,False
2017-11-19,0,False
2017-11-26,81,False
2017-12-03,16,False
2017-12-10,99,False
2017-12-17,0,True
