date,FutCoin,isPartial
2016-12-25,35,False
2017-01-01,0,False
2017-01-08,31,False
2017-01-15,0,False
2017-01-22,62,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,30,False
2017-02-19,31,False
2017-02-26,0,False
2017-03-05,29,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,31,False
2017-04-16,31,False
2017-04-23,30,False
2017-04-30,31,False
2017-05-07,62,False
2017-05-14,64,False
2017-05-21,33,False
2017-05-28,66,False
2017-06-04,32,False
2017-06-11,66,False
2017-06-18,63,False
2017-06-25,100,False
2017-07-02,33,False
2017-07-09,33,False
2017-07-16,66,False
2017-07-23,0,False
2017-07-30,32,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,64,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,61,False
2017-09-17,31,False
2017-09-24,31,False
2017-10-01,0,False
2017-10-08,62,False
2017-10-15,31,False
2017-10-22,90,False
2017-10-29,0,False
2017-11-05,60,False
2017-11-12,0,False
2017-11-19,59,False
2017-11-26,0,False
2017-12-03,91,False
2017-12-10,90,False
2017-12-17,42,True
