date,Karmacoin,isPartial
2016-12-25,27,False
2017-01-01,51,False
2017-01-08,24,False
2017-01-15,0,False
2017-01-22,24,False
2017-01-29,23,False
2017-02-05,24,False
2017-02-12,24,False
2017-02-19,24,False
2017-02-26,23,False
2017-03-05,0,False
2017-03-12,23,False
2017-03-19,24,False
2017-03-26,24,False
2017-04-02,24,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,24,False
2017-04-30,24,False
2017-05-07,0,False
2017-05-14,25,False
2017-05-21,0,False
2017-05-28,39,False
2017-06-04,100,False
2017-06-11,0,False
2017-06-18,25,False
2017-06-25,26,False
2017-07-02,26,False
2017-07-09,0,False
2017-07-16,51,False
2017-07-23,51,False
2017-07-30,25,False
2017-08-06,0,False
2017-08-13,25,False
2017-08-20,25,False
2017-08-27,0,False
2017-09-03,50,False
2017-09-10,0,False
2017-09-17,24,False
2017-09-24,24,False
2017-10-01,24,False
2017-10-08,0,False
2017-10-15,60,False
2017-10-22,23,False
2017-10-29,24,False
2017-11-05,23,False
2017-11-12,23,False
2017-11-19,0,False
2017-11-26,23,False
2017-12-03,35,False
2017-12-10,23,False
2017-12-17,46,True
