date,Emercoin,isPartial
2016-12-25,28,False
2017-01-01,9,False
2017-01-08,0,False
2017-01-15,8,False
2017-01-22,40,False
2017-01-29,0,False
2017-02-05,24,False
2017-02-12,8,False
2017-02-19,24,False
2017-02-26,24,False
2017-03-05,8,False
2017-03-12,16,False
2017-03-19,32,False
2017-03-26,32,False
2017-04-02,16,False
2017-04-09,0,False
2017-04-16,8,False
2017-04-23,32,False
2017-04-30,32,False
2017-05-07,56,False
2017-05-14,42,False
2017-05-21,78,False
2017-05-28,52,False
2017-06-04,100,False
2017-06-11,60,False
2017-06-18,99,False
2017-06-25,18,False
2017-07-02,35,False
2017-07-09,9,False
2017-07-16,9,False
2017-07-23,0,False
2017-07-30,25,False
2017-08-06,17,False
2017-08-13,17,False
2017-08-20,100,False
2017-08-27,42,False
2017-09-03,49,False
2017-09-10,40,False
2017-09-17,24,False
2017-09-24,8,False
2017-10-01,24,False
2017-10-08,32,False
2017-10-15,8,False
2017-10-22,48,False
2017-10-29,24,False
2017-11-05,47,False
2017-11-12,62,False
2017-11-19,16,False
2017-11-26,46,False
2017-12-03,94,False
2017-12-10,39,False
2017-12-17,78,True
