date,BIXC,isPartial
2016-12-25,7,False
2017-01-01,0,False
2017-01-08,6,False
2017-01-15,0,False
2017-01-22,6,False
2017-01-29,6,False
2017-02-05,6,False
2017-02-12,6,False
2017-02-19,13,False
2017-02-26,6,False
2017-03-05,6,False
2017-03-12,12,False
2017-03-19,6,False
2017-03-26,13,False
2017-04-02,6,False
2017-04-09,13,False
2017-04-16,6,False
2017-04-23,12,False
2017-04-30,13,False
2017-05-07,0,False
2017-05-14,26,False
2017-05-21,7,False
2017-05-28,14,False
2017-06-04,0,False
2017-06-11,34,False
2017-06-18,13,False
2017-06-25,7,False
2017-07-02,7,False
2017-07-09,7,False
2017-07-16,14,False
2017-07-23,13,False
2017-07-30,13,False
2017-08-06,13,False
2017-08-13,13,False
2017-08-20,20,False
2017-08-27,6,False
2017-09-03,13,False
2017-09-10,19,False
2017-09-17,13,False
2017-09-24,6,False
2017-10-01,6,False
2017-10-08,0,False
2017-10-15,32,False
2017-10-22,0,False
2017-10-29,13,False
2017-11-05,25,False
2017-11-12,0,False
2017-11-19,12,False
2017-11-26,43,False
2017-12-03,100,False
2017-12-10,43,False
2017-12-17,97,True
