date,Ride My Car,isPartial
2016-12-25,24,False
2017-01-01,27,False
2017-01-08,22,False
2017-01-15,27,False
2017-01-22,23,False
2017-01-29,20,False
2017-02-05,24,False
2017-02-12,33,False
2017-02-19,32,False
2017-02-26,24,False
2017-03-05,22,False
2017-03-12,20,False
2017-03-19,21,False
2017-03-26,20,False
2017-04-02,27,False
2017-04-09,24,False
2017-04-16,18,False
2017-04-23,21,False
2017-04-30,21,False
2017-05-07,22,False
2017-05-14,24,False
2017-05-21,100,False
2017-05-28,25,False
2017-06-04,21,False
2017-06-11,31,False
2017-06-18,23,False
2017-06-25,33,False
2017-07-02,23,False
2017-07-09,22,False
2017-07-16,31,False
2017-07-23,28,False
2017-07-30,24,False
2017-08-06,37,False
2017-08-13,30,False
2017-08-20,21,False
2017-08-27,26,False
2017-09-03,24,False
2017-09-10,21,False
2017-09-17,24,False
2017-09-24,14,False
2017-10-01,23,False
2017-10-08,25,False
2017-10-15,30,False
2017-10-22,20,False
2017-10-29,21,False
2017-11-05,17,False
2017-11-12,23,False
2017-11-19,21,False
2017-11-26,16,False
2017-12-03,19,False
2017-12-10,18,False
2017-12-17,27,True
