date,Sojourn,isPartial
2016-12-25,75,False
2017-01-01,73,False
2017-01-08,82,False
2017-01-15,78,False
2017-01-22,80,False
2017-01-29,91,False
2017-02-05,87,False
2017-02-12,89,False
2017-02-19,87,False
2017-02-26,96,False
2017-03-05,96,False
2017-03-12,88,False
2017-03-19,84,False
2017-03-26,93,False
2017-04-02,84,False
2017-04-09,84,False
2017-04-16,82,False
2017-04-23,76,False
2017-04-30,100,False
2017-05-07,82,False
2017-05-14,86,False
2017-05-21,70,False
2017-05-28,66,False
2017-06-04,78,False
2017-06-11,79,False
2017-06-18,66,False
2017-06-25,87,False
2017-07-02,69,False
2017-07-09,79,False
2017-07-16,77,False
2017-07-23,63,False
2017-07-30,75,False
2017-08-06,71,False
2017-08-13,63,False
2017-08-20,72,False
2017-08-27,78,False
2017-09-03,82,False
2017-09-10,83,False
2017-09-17,82,False
2017-09-24,81,False
2017-10-01,78,False
2017-10-08,73,False
2017-10-15,67,False
2017-10-22,87,False
2017-10-29,92,False
2017-11-05,92,False
2017-11-12,67,False
2017-11-19,73,False
2017-11-26,88,False
2017-12-03,95,False
2017-12-10,80,False
2017-12-17,81,True
