date,SmartCash,isPartial
2016-12-25,10,False
2017-01-01,18,False
2017-01-08,9,False
2017-01-15,17,False
2017-01-22,8,False
2017-01-29,4,False
2017-02-05,4,False
2017-02-12,13,False
2017-02-19,21,False
2017-02-26,12,False
2017-03-05,12,False
2017-03-12,20,False
2017-03-19,17,False
2017-03-26,8,False
2017-04-02,8,False
2017-04-09,13,False
2017-04-16,21,False
2017-04-23,8,False
2017-04-30,17,False
2017-05-07,4,False
2017-05-14,22,False
2017-05-21,5,False
2017-05-28,0,False
2017-06-04,13,False
2017-06-11,9,False
2017-06-18,13,False
2017-06-25,14,False
2017-07-02,14,False
2017-07-09,13,False
2017-07-16,14,False
2017-07-23,13,False
2017-07-30,13,False
2017-08-06,9,False
2017-08-13,13,False
2017-08-20,30,False
2017-08-27,35,False
2017-09-03,17,False
2017-09-10,34,False
2017-09-17,34,False
2017-09-24,13,False
2017-10-01,42,False
2017-10-08,29,False
2017-10-15,38,False
2017-10-22,100,False
2017-10-29,54,False
2017-11-05,33,False
2017-11-12,49,False
2017-11-19,45,False
2017-11-26,52,False
2017-12-03,61,False
2017-12-10,94,False
2017-12-17,87,True
