date,HempCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,1,False
2017-01-29,2,False
2017-02-05,1,False
2017-02-12,1,False
2017-02-19,0,False
2017-02-26,1,False
2017-03-05,0,False
2017-03-12,1,False
2017-03-19,2,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,1,False
2017-04-16,1,False
2017-04-23,1,False
2017-04-30,1,False
2017-05-07,1,False
2017-05-14,6,False
2017-05-21,2,False
2017-05-28,1,False
2017-06-04,1,False
2017-06-11,2,False
2017-06-18,5,False
2017-06-25,0,False
2017-07-02,1,False
2017-07-09,1,False
2017-07-16,2,False
2017-07-23,2,False
2017-07-30,1,False
2017-08-06,8,False
2017-08-13,2,False
2017-08-20,10,False
2017-08-27,7,False
2017-09-03,1,False
2017-09-10,29,False
2017-09-17,3,False
2017-09-24,8,False
2017-10-01,3,False
2017-10-08,2,False
2017-10-15,2,False
2017-10-22,3,False
2017-10-29,2,False
2017-11-05,13,False
2017-11-12,7,False
2017-11-19,2,False
2017-11-26,23,False
2017-12-03,100,False
2017-12-10,61,False
2017-12-17,84,True
