date,TransferCoin,isPartial
2016-12-25,0,False
2017-01-01,14,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,24,False
2017-02-05,24,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,68,False
2017-03-26,13,False
2017-04-02,13,False
2017-04-09,53,False
2017-04-16,37,False
2017-04-23,25,False
2017-04-30,13,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,14,False
2017-06-11,26,False
2017-06-18,25,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,27,False
2017-07-16,0,False
2017-07-23,27,False
2017-07-30,0,False
2017-08-06,13,False
2017-08-13,25,False
2017-08-20,50,False
2017-08-27,0,False
2017-09-03,27,False
2017-09-10,37,False
2017-09-17,49,False
2017-09-24,0,False
2017-10-01,13,False
2017-10-08,49,False
2017-10-15,100,False
2017-10-22,31,False
2017-10-29,75,False
2017-11-05,13,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,23,False
2017-12-03,30,False
2017-12-10,25,False
2017-12-17,15,True
