date,Tyrocoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,11,False
2017-01-22,11,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,11,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,32,False
2017-03-19,11,False
2017-03-26,0,False
2017-04-02,11,False
2017-04-09,0,False
2017-04-16,22,False
2017-04-23,0,False
2017-04-30,22,False
2017-05-07,22,False
2017-05-14,12,False
2017-05-21,35,False
2017-05-28,0,False
2017-06-04,11,False
2017-06-11,24,False
2017-06-18,11,False
2017-06-25,12,False
2017-07-02,12,False
2017-07-09,0,False
2017-07-16,12,False
2017-07-23,23,False
2017-07-30,34,False
2017-08-06,56,False
2017-08-13,46,False
2017-08-20,11,False
2017-08-27,11,False
2017-09-03,0,False
2017-09-10,22,False
2017-09-17,22,False
2017-09-24,22,False
2017-10-01,78,False
2017-10-08,100,False
2017-10-15,55,False
2017-10-22,32,False
2017-10-29,66,False
2017-11-05,21,False
2017-11-12,43,False
2017-11-19,85,False
2017-11-26,64,False
2017-12-03,65,False
2017-12-10,97,False
2017-12-17,46,True
