date,DubaiCoin,isPartial
2016-12-25,1,False
2017-01-01,0,False
2017-01-08,1,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,1,False
2017-02-05,0,False
2017-02-12,4,False
2017-02-19,2,False
2017-02-26,4,False
2017-03-05,5,False
2017-03-12,4,False
2017-03-19,0,False
2017-03-26,2,False
2017-04-02,2,False
2017-04-09,3,False
2017-04-16,4,False
2017-04-23,2,False
2017-04-30,0,False
2017-05-07,4,False
2017-05-14,4,False
2017-05-21,2,False
2017-05-28,3,False
2017-06-04,2,False
2017-06-11,10,False
2017-06-18,6,False
2017-06-25,19,False
2017-07-02,100,False
2017-07-09,36,False
2017-07-16,20,False
2017-07-23,15,False
2017-07-30,6,False
2017-08-06,7,False
2017-08-13,10,False
2017-08-20,7,False
2017-08-27,12,False
2017-09-03,10,False
2017-09-10,6,False
2017-09-17,5,False
2017-09-24,3,False
2017-10-01,9,False
2017-10-08,4,False
2017-10-15,12,False
2017-10-22,13,False
2017-10-29,24,False
2017-11-05,17,False
2017-11-12,10,False
2017-11-19,11,False
2017-11-26,16,False
2017-12-03,22,False
2017-12-10,20,False
2017-12-17,19,True
