date,Project-X,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,62,False
2017-01-15,0,False
2017-01-22,20,False
2017-01-29,20,False
2017-02-05,0,False
2017-02-12,20,False
2017-02-19,40,False
2017-02-26,39,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,20,False
2017-04-02,0,False
2017-04-09,21,False
2017-04-16,40,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,22,False
2017-06-04,0,False
2017-06-11,22,False
2017-06-18,21,False
2017-06-25,0,False
2017-07-02,22,False
2017-07-09,87,False
2017-07-16,22,False
2017-07-23,21,False
2017-07-30,21,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,20,False
2017-09-17,0,False
2017-09-24,21,False
2017-10-01,41,False
2017-10-08,0,False
2017-10-15,20,False
2017-10-22,20,False
2017-10-29,20,False
2017-11-05,39,False
2017-11-12,39,False
2017-11-19,20,False
2017-11-26,0,False
2017-12-03,100,False
2017-12-10,40,False
2017-12-17,28,True
