date,Granite,isPartial
2016-12-25,73,False
2017-01-01,86,False
2017-01-08,85,False
2017-01-15,88,False
2017-01-22,88,False
2017-01-29,87,False
2017-02-05,88,False
2017-02-12,87,False
2017-02-19,92,False
2017-02-26,93,False
2017-03-05,92,False
2017-03-12,90,False
2017-03-19,92,False
2017-03-26,91,False
2017-04-02,90,False
2017-04-09,88,False
2017-04-16,88,False
2017-04-23,88,False
2017-04-30,90,False
2017-05-07,90,False
2017-05-14,90,False
2017-05-21,91,False
2017-05-28,87,False
2017-06-04,88,False
2017-06-11,89,False
2017-06-18,89,False
2017-06-25,89,False
2017-07-02,86,False
2017-07-09,91,False
2017-07-16,97,False
2017-07-23,92,False
2017-07-30,91,False
2017-08-06,91,False
2017-08-13,87,False
2017-08-20,86,False
2017-08-27,85,False
2017-09-03,86,False
2017-09-10,88,False
2017-09-17,92,False
2017-09-24,100,False
2017-10-01,97,False
2017-10-08,94,False
2017-10-15,97,False
2017-10-22,95,False
2017-10-29,87,False
2017-11-05,90,False
2017-11-12,88,False
2017-11-19,75,False
2017-11-26,81,False
2017-12-03,83,False
2017-12-10,77,False
2017-12-17,74,True
