date,RedCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,1,False
2017-01-15,1,False
2017-01-22,1,False
2017-01-29,1,False
2017-02-05,1,False
2017-02-12,0,False
2017-02-19,1,False
2017-02-26,2,False
2017-03-05,0,False
2017-03-12,1,False
2017-03-19,0,False
2017-03-26,2,False
2017-04-02,1,False
2017-04-09,1,False
2017-04-16,1,False
2017-04-23,1,False
2017-04-30,1,False
2017-05-07,2,False
2017-05-14,3,False
2017-05-21,15,False
2017-05-28,7,False
2017-06-04,16,False
2017-06-11,12,False
2017-06-18,9,False
2017-06-25,10,False
2017-07-02,8,False
2017-07-09,7,False
2017-07-16,4,False
2017-07-23,5,False
2017-07-30,3,False
2017-08-06,6,False
2017-08-13,6,False
2017-08-20,6,False
2017-08-27,4,False
2017-09-03,4,False
2017-09-10,5,False
2017-09-17,4,False
2017-09-24,5,False
2017-10-01,3,False
2017-10-08,3,False
2017-10-15,4,False
2017-10-22,2,False
2017-10-29,7,False
2017-11-05,6,False
2017-11-12,5,False
2017-11-19,7,False
2017-11-26,13,False
2017-12-03,11,False
2017-12-10,18,False
2017-12-17,100,True
