date,Save and Gain,isPartial
2016-12-25,25,False
2017-01-01,48,False
2017-01-08,67,False
2017-01-15,55,False
2017-01-22,22,False
2017-01-29,76,False
2017-02-05,55,False
2017-02-12,11,False
2017-02-19,11,False
2017-02-26,64,False
2017-03-05,32,False
2017-03-12,32,False
2017-03-19,11,False
2017-03-26,44,False
2017-04-02,33,False
2017-04-09,57,False
2017-04-16,33,False
2017-04-23,66,False
2017-04-30,11,False
2017-05-07,100,False
2017-05-14,0,False
2017-05-21,36,False
2017-05-28,36,False
2017-06-04,23,False
2017-06-11,36,False
2017-06-18,0,False
2017-06-25,24,False
2017-07-02,0,False
2017-07-09,24,False
2017-07-16,12,False
2017-07-23,23,False
2017-07-30,34,False
2017-08-06,34,False
2017-08-13,23,False
2017-08-20,11,False
2017-08-27,34,False
2017-09-03,34,False
2017-09-10,11,False
2017-09-17,11,False
2017-09-24,22,False
2017-10-01,34,False
2017-10-08,67,False
2017-10-15,11,False
2017-10-22,0,False
2017-10-29,44,False
2017-11-05,32,False
2017-11-12,64,False
2017-11-19,21,False
2017-11-26,32,False
2017-12-03,65,False
2017-12-10,43,False
2017-12-17,15,True
