date,Pirate Blocks,isPartial
2016-12-25,28,False
2017-01-01,13,False
2017-01-08,12,False
2017-01-15,0,False
2017-01-22,25,False
2017-01-29,12,False
2017-02-05,12,False
2017-02-12,12,False
2017-02-19,0,False
2017-02-26,12,False
2017-03-05,23,False
2017-03-12,47,False
2017-03-19,36,False
2017-03-26,24,False
2017-04-02,49,False
2017-04-09,0,False
2017-04-16,24,False
2017-04-23,36,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,26,False
2017-05-21,0,False
2017-05-28,40,False
2017-06-04,38,False
2017-06-11,0,False
2017-06-18,100,False
2017-06-25,27,False
2017-07-02,13,False
2017-07-09,13,False
2017-07-16,26,False
2017-07-23,64,False
2017-07-30,13,False
2017-08-06,37,False
2017-08-13,77,False
2017-08-20,13,False
2017-08-27,13,False
2017-09-03,38,False
2017-09-10,24,False
2017-09-17,0,False
2017-09-24,25,False
2017-10-01,12,False
2017-10-08,25,False
2017-10-15,49,False
2017-10-22,36,False
2017-10-29,0,False
2017-11-05,24,False
2017-11-12,24,False
2017-11-19,47,False
2017-11-26,24,False
2017-12-03,60,False
2017-12-10,36,False
2017-12-17,17,True
