date,Pakcoin,isPartial
2016-12-25,12,False
2017-01-01,0,False
2017-01-08,11,False
2017-01-15,0,False
2017-01-22,11,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,11,False
2017-03-05,10,False
2017-03-12,62,False
2017-03-19,0,False
2017-03-26,11,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,11,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,34,False
2017-05-21,12,False
2017-05-28,12,False
2017-06-04,11,False
2017-06-11,0,False
2017-06-18,22,False
2017-06-25,35,False
2017-07-02,12,False
2017-07-09,47,False
2017-07-16,34,False
2017-07-23,57,False
2017-07-30,34,False
2017-08-06,44,False
2017-08-13,22,False
2017-08-20,55,False
2017-08-27,45,False
2017-09-03,45,False
2017-09-10,43,False
2017-09-17,32,False
2017-09-24,32,False
2017-10-01,11,False
2017-10-08,53,False
2017-10-15,33,False
2017-10-22,43,False
2017-10-29,32,False
2017-11-05,21,False
2017-11-12,21,False
2017-11-19,21,False
2017-11-26,21,False
2017-12-03,63,False
2017-12-10,32,False
2017-12-17,100,True
