date,Carboncoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,33,False
2017-04-16,32,False
2017-04-23,32,False
2017-04-30,32,False
2017-05-07,32,False
2017-05-14,0,False
2017-05-21,35,False
2017-05-28,0,False
2017-06-04,34,False
2017-06-11,35,False
2017-06-18,33,False
2017-06-25,70,False
2017-07-02,35,False
2017-07-09,35,False
2017-07-16,35,False
2017-07-23,34,False
2017-07-30,0,False
2017-08-06,33,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,34,False
2017-09-10,0,False
2017-09-17,33,False
2017-09-24,33,False
2017-10-01,33,False
2017-10-08,32,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,63,False
2017-11-12,47,False
2017-11-19,0,False
2017-11-26,63,False
2017-12-03,32,False
2017-12-10,32,False
2017-12-17,100,True
