date,Bolivarcoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,17,False
2017-01-15,17,False
2017-01-22,0,False
2017-01-29,17,False
2017-02-05,0,False
2017-02-12,8,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,8,False
2017-03-12,8,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,9,False
2017-04-09,0,False
2017-04-16,9,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,18,False
2017-06-11,36,False
2017-06-18,9,False
2017-06-25,9,False
2017-07-02,9,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,18,False
2017-07-30,18,False
2017-08-06,18,False
2017-08-13,9,False
2017-08-20,44,False
2017-08-27,9,False
2017-09-03,35,False
2017-09-10,9,False
2017-09-17,34,False
2017-09-24,9,False
2017-10-01,0,False
2017-10-08,17,False
2017-10-15,17,False
2017-10-22,9,False
2017-10-29,17,False
2017-11-05,0,False
2017-11-12,25,False
2017-11-19,17,False
2017-11-26,8,False
2017-12-03,100,False
2017-12-10,42,False
2017-12-17,10,True
