date,1337,isPartial
2016-12-25,56,False
2017-01-01,53,False
2017-01-08,50,False
2017-01-15,47,False
2017-01-22,50,False
2017-01-29,51,False
2017-02-05,54,False
2017-02-12,49,False
2017-02-19,52,False
2017-02-26,56,False
2017-03-05,56,False
2017-03-12,49,False
2017-03-19,56,False
2017-03-26,54,False
2017-04-02,47,False
2017-04-09,50,False
2017-04-16,49,False
2017-04-23,53,False
2017-04-30,54,False
2017-05-07,48,False
2017-05-14,46,False
2017-05-21,59,False
2017-05-28,55,False
2017-06-04,56,False
2017-06-11,55,False
2017-06-18,54,False
2017-06-25,61,False
2017-07-02,60,False
2017-07-09,62,False
2017-07-16,67,False
2017-07-23,62,False
2017-07-30,67,False
2017-08-06,69,False
2017-08-13,72,False
2017-08-20,74,False
2017-08-27,83,False
2017-09-03,71,False
2017-09-10,70,False
2017-09-17,70,False
2017-09-24,65,False
2017-10-01,75,False
2017-10-08,68,False
2017-10-15,72,False
2017-10-22,99,False
2017-10-29,100,False
2017-11-05,86,False
2017-11-12,82,False
2017-11-19,69,False
2017-11-26,67,False
2017-12-03,80,False
2017-12-10,69,False
2017-12-17,59,True
