date,2GIVE,isPartial
2016-12-25,0,False
2017-01-01,28,False
2017-01-08,26,False
2017-01-15,26,False
2017-01-22,51,False
2017-01-29,25,False
2017-02-05,0,False
2017-02-12,25,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,25,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,55,False
2017-05-28,27,False
2017-06-04,0,False
2017-06-11,27,False
2017-06-18,26,False
2017-06-25,84,False
2017-07-02,28,False
2017-07-09,27,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,27,False
2017-08-06,53,False
2017-08-13,0,False
2017-08-20,27,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,51,False
2017-09-17,26,False
2017-09-24,52,False
2017-10-01,0,False
2017-10-08,51,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,51,False
2017-11-05,50,False
2017-11-12,0,False
2017-11-19,25,False
2017-11-26,25,False
2017-12-03,100,False
2017-12-10,100,False
2017-12-17,71,True
