date,Bitdeal,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,5,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,5,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,5,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,5,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,20,False
2017-06-25,5,False
2017-07-02,5,False
2017-07-09,5,False
2017-07-16,38,False
2017-07-23,5,False
2017-07-30,26,False
2017-08-06,0,False
2017-08-13,31,False
2017-08-20,5,False
2017-08-27,10,False
2017-09-03,35,False
2017-09-10,30,False
2017-09-17,100,False
2017-09-24,35,False
2017-10-01,45,False
2017-10-08,25,False
2017-10-15,35,False
2017-10-22,64,False
2017-10-29,30,False
2017-11-05,24,False
2017-11-12,43,False
2017-11-19,57,False
2017-11-26,95,False
2017-12-03,67,False
2017-12-10,68,False
2017-12-17,82,True
