date,BitBar,isPartial
2016-12-25,14,False
2017-01-01,27,False
2017-01-08,0,False
2017-01-15,51,False
2017-01-22,0,False
2017-01-29,100,False
2017-02-05,63,False
2017-02-12,25,False
2017-02-19,63,False
2017-02-26,25,False
2017-03-05,37,False
2017-03-12,37,False
2017-03-19,13,False
2017-03-26,25,False
2017-04-02,25,False
2017-04-09,78,False
2017-04-16,25,False
2017-04-23,50,False
2017-04-30,89,False
2017-05-07,50,False
2017-05-14,40,False
2017-05-21,27,False
2017-05-28,41,False
2017-06-04,39,False
2017-06-11,27,False
2017-06-18,91,False
2017-06-25,28,False
2017-07-02,14,False
2017-07-09,54,False
2017-07-16,0,False
2017-07-23,40,False
2017-07-30,13,False
2017-08-06,39,False
2017-08-13,13,False
2017-08-20,65,False
2017-08-27,26,False
2017-09-03,90,False
2017-09-10,38,False
2017-09-17,26,False
2017-09-24,13,False
2017-10-01,38,False
2017-10-08,63,False
2017-10-15,25,False
2017-10-22,50,False
2017-10-29,76,False
2017-11-05,49,False
2017-11-12,49,False
2017-11-19,12,False
2017-11-26,36,False
2017-12-03,25,False
2017-12-10,25,False
2017-12-17,70,True
