date,Cashcoin,isPartial
2016-12-25,0,False
2017-01-01,40,False
2017-01-08,50,False
2017-01-15,99,False
2017-01-22,100,False
2017-01-29,61,False
2017-02-05,62,False
2017-02-12,49,False
2017-02-19,0,False
2017-02-26,12,False
2017-03-05,12,False
2017-03-12,0,False
2017-03-19,12,False
2017-03-26,12,False
2017-04-02,12,False
2017-04-09,38,False
2017-04-16,25,False
2017-04-23,12,False
2017-04-30,0,False
2017-05-07,25,False
2017-05-14,0,False
2017-05-21,13,False
2017-05-28,54,False
2017-06-04,13,False
2017-06-11,13,False
2017-06-18,13,False
2017-06-25,14,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,13,False
2017-07-30,39,False
2017-08-06,13,False
2017-08-13,26,False
2017-08-20,13,False
2017-08-27,26,False
2017-09-03,0,False
2017-09-10,37,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,38,False
2017-10-08,13,False
2017-10-15,12,False
2017-10-22,12,False
2017-10-29,49,False
2017-11-05,24,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,36,False
2017-12-03,74,False
2017-12-10,98,False
2017-12-17,69,True
