date,Nexus,isPartial
2016-12-25,100,False
2017-01-01,99,False
2017-01-08,92,False
2017-01-15,90,False
2017-01-22,90,False
2017-01-29,90,False
2017-02-05,88,False
2017-02-12,87,False
2017-02-19,87,False
2017-02-26,90,False
2017-03-05,87,False
2017-03-12,82,False
2017-03-19,86,False
2017-03-26,86,False
2017-04-02,85,False
2017-04-09,80,False
2017-04-16,78,False
2017-04-23,83,False
2017-04-30,81,False
2017-05-07,78,False
2017-05-14,77,False
2017-05-21,76,False
2017-05-28,74,False
2017-06-04,74,False
2017-06-11,72,False
2017-06-18,76,False
2017-06-25,75,False
2017-07-02,73,False
2017-07-09,73,False
2017-07-16,74,False
2017-07-23,71,False
2017-07-30,71,False
2017-08-06,71,False
2017-08-13,69,False
2017-08-20,77,False
2017-08-27,77,False
2017-09-03,71,False
2017-09-10,75,False
2017-09-17,74,False
2017-09-24,71,False
2017-10-01,74,False
2017-10-08,71,False
2017-10-15,69,False
2017-10-22,66,False
2017-10-29,68,False
2017-11-05,66,False
2017-11-12,68,False
2017-11-19,66,False
2017-11-26,64,False
2017-12-03,65,False
2017-12-10,63,False
2017-12-17,61,True
