date,Zennies,isPartial
2016-12-25,83,False
2017-01-01,26,False
2017-01-08,0,False
2017-01-15,49,False
2017-01-22,0,False
2017-01-29,24,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,24,False
2017-03-05,47,False
2017-03-12,47,False
2017-03-19,24,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,50,False
2017-04-16,24,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,26,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,25,False
2017-06-11,26,False
2017-06-18,100,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,52,False
2017-07-16,26,False
2017-07-23,26,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,24,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,49,False
2017-10-08,24,False
2017-10-15,49,False
2017-10-22,24,False
2017-10-29,0,False
2017-11-05,24,False
2017-11-12,0,False
2017-11-19,24,False
2017-11-26,23,False
2017-12-03,47,False
2017-12-10,47,False
2017-12-17,67,True
