date,Zcash,isPartial
2016-12-25,12,False
2017-01-01,12,False
2017-01-08,11,False
2017-01-15,10,False
2017-01-22,10,False
2017-01-29,6,False
2017-02-05,8,False
2017-02-12,7,False
2017-02-19,6,False
2017-02-26,8,False
2017-03-05,10,False
2017-03-12,11,False
2017-03-19,12,False
2017-03-26,9,False
2017-04-02,7,False
2017-04-09,10,False
2017-04-16,9,False
2017-04-23,14,False
2017-04-30,13,False
2017-05-07,15,False
2017-05-14,12,False
2017-05-21,35,False
2017-05-28,32,False
2017-06-04,35,False
2017-06-11,53,False
2017-06-18,56,False
2017-06-25,60,False
2017-07-02,44,False
2017-07-09,38,False
2017-07-16,34,False
2017-07-23,27,False
2017-07-30,29,False
2017-08-06,33,False
2017-08-13,28,False
2017-08-20,31,False
2017-08-27,32,False
2017-09-03,28,False
2017-09-10,25,False
2017-09-17,25,False
2017-09-24,45,False
2017-10-01,35,False
2017-10-08,28,False
2017-10-15,25,False
2017-10-22,28,False
2017-10-29,28,False
2017-11-05,31,False
2017-11-12,36,False
2017-11-19,34,False
2017-11-26,43,False
2017-12-03,55,False
2017-12-10,73,False
2017-12-17,100,True
