date,Peercoin,isPartial
2016-12-25,6,False
2017-01-01,2,False
2017-01-08,6,False
2017-01-15,8,False
2017-01-22,6,False
2017-01-29,5,False
2017-02-05,7,False
2017-02-12,6,False
2017-02-19,8,False
2017-02-26,4,False
2017-03-05,10,False
2017-03-12,12,False
2017-03-19,9,False
2017-03-26,9,False
2017-04-02,7,False
2017-04-09,12,False
2017-04-16,14,False
2017-04-23,15,False
2017-04-30,22,False
2017-05-07,23,False
2017-05-14,10,False
2017-05-21,28,False
2017-05-28,21,False
2017-06-04,31,False
2017-06-11,28,False
2017-06-18,30,False
2017-06-25,15,False
2017-07-02,26,False
2017-07-09,16,False
2017-07-16,13,False
2017-07-23,19,False
2017-07-30,12,False
2017-08-06,22,False
2017-08-13,21,False
2017-08-20,26,False
2017-08-27,29,False
2017-09-03,27,False
2017-09-10,14,False
2017-09-17,25,False
2017-09-24,10,False
2017-10-01,9,False
2017-10-08,11,False
2017-10-15,17,False
2017-10-22,20,False
2017-10-29,21,False
2017-11-05,18,False
2017-11-12,22,False
2017-11-19,19,False
2017-11-26,75,False
2017-12-03,56,False
2017-12-10,92,False
2017-12-17,100,True
