date,Bitswift,isPartial
2016-12-25,7,False
2017-01-01,4,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,3,False
2017-01-29,3,False
2017-02-05,0,False
2017-02-12,6,False
2017-02-19,0,False
2017-02-26,3,False
2017-03-05,0,False
2017-03-12,6,False
2017-03-19,8,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,3,False
2017-04-16,6,False
2017-04-23,0,False
2017-04-30,3,False
2017-05-07,13,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,14,False
2017-06-04,7,False
2017-06-11,16,False
2017-06-18,14,False
2017-06-25,4,False
2017-07-02,11,False
2017-07-09,12,False
2017-07-16,0,False
2017-07-23,4,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,100,False
2017-08-20,7,False
2017-08-27,21,False
2017-09-03,9,False
2017-09-10,7,False
2017-09-17,0,False
2017-09-24,3,False
2017-10-01,7,False
2017-10-08,6,False
2017-10-15,37,False
2017-10-22,5,False
2017-10-29,5,False
2017-11-05,3,False
2017-11-12,10,False
2017-11-19,0,False
2017-11-26,13,False
2017-12-03,6,False
2017-12-10,16,False
2017-12-17,21,True
