date,Moin,isPartial
2016-12-25,87,False
2017-01-01,92,False
2017-01-08,88,False
2017-01-15,91,False
2017-01-22,93,False
2017-01-29,89,False
2017-02-05,97,False
2017-02-12,88,False
2017-02-19,90,False
2017-02-26,90,False
2017-03-05,91,False
2017-03-12,84,False
2017-03-19,84,False
2017-03-26,83,False
2017-04-02,89,False
2017-04-09,88,False
2017-04-16,88,False
2017-04-23,85,False
2017-04-30,92,False
2017-05-07,88,False
2017-05-14,90,False
2017-05-21,78,False
2017-05-28,85,False
2017-06-04,87,False
2017-06-11,95,False
2017-06-18,87,False
2017-06-25,97,False
2017-07-02,100,False
2017-07-09,86,False
2017-07-16,80,False
2017-07-23,87,False
2017-07-30,91,False
2017-08-06,90,False
2017-08-13,74,False
2017-08-20,97,False
2017-08-27,88,False
2017-09-03,89,False
2017-09-10,75,False
2017-09-17,84,False
2017-09-24,78,False
2017-10-01,81,False
2017-10-08,86,False
2017-10-15,77,False
2017-10-22,88,False
2017-10-29,92,False
2017-11-05,89,False
2017-11-12,95,False
2017-11-19,82,False
2017-11-26,95,False
2017-12-03,89,False
2017-12-10,85,False
2017-12-17,83,True
