date,Falcoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,6,False
2017-01-15,12,False
2017-01-22,6,False
2017-01-29,6,False
2017-02-05,6,False
2017-02-12,6,False
2017-02-19,0,False
2017-02-26,12,False
2017-03-05,0,False
2017-03-12,6,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,6,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,13,False
2017-05-21,7,False
2017-05-28,0,False
2017-06-04,20,False
2017-06-11,7,False
2017-06-18,6,False
2017-06-25,7,False
2017-07-02,7,False
2017-07-09,27,False
2017-07-16,0,False
2017-07-23,20,False
2017-07-30,13,False
2017-08-06,19,False
2017-08-13,7,False
2017-08-20,7,False
2017-08-27,19,False
2017-09-03,20,False
2017-09-10,19,False
2017-09-17,38,False
2017-09-24,32,False
2017-10-01,19,False
2017-10-08,95,False
2017-10-15,63,False
2017-10-22,49,False
2017-10-29,100,False
2017-11-05,61,False
2017-11-12,79,False
2017-11-19,49,False
2017-11-26,49,False
2017-12-03,19,False
2017-12-10,37,False
2017-12-17,70,True
