date,Counterparty,isPartial
2016-12-25,26,False
2017-01-01,47,False
2017-01-08,63,False
2017-01-15,71,False
2017-01-22,75,False
2017-01-29,65,False
2017-02-05,59,False
2017-02-12,63,False
2017-02-19,68,False
2017-02-26,91,False
2017-03-05,77,False
2017-03-12,57,False
2017-03-19,84,False
2017-03-26,64,False
2017-04-02,54,False
2017-04-09,49,False
2017-04-16,72,False
2017-04-23,52,False
2017-04-30,55,False
2017-05-07,100,False
2017-05-14,72,False
2017-05-21,59,False
2017-05-28,78,False
2017-06-04,73,False
2017-06-11,82,False
2017-06-18,75,False
2017-06-25,72,False
2017-07-02,59,False
2017-07-09,36,False
2017-07-16,72,False
2017-07-23,65,False
2017-07-30,68,False
2017-08-06,59,False
2017-08-13,69,False
2017-08-20,75,False
2017-08-27,62,False
2017-09-03,56,False
2017-09-10,71,False
2017-09-17,64,False
2017-09-24,67,False
2017-10-01,92,False
2017-10-08,85,False
2017-10-15,55,False
2017-10-22,81,False
2017-10-29,64,False
2017-11-05,76,False
2017-11-12,64,False
2017-11-19,88,False
2017-11-26,90,False
2017-12-03,84,False
2017-12-10,100,False
2017-12-17,50,True
