date,PinkCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,6,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,6,False
2017-03-26,32,False
2017-04-02,0,False
2017-04-09,13,False
2017-04-16,100,False
2017-04-23,6,False
2017-04-30,44,False
2017-05-07,19,False
2017-05-14,7,False
2017-05-21,27,False
2017-05-28,41,False
2017-06-04,26,False
2017-06-11,27,False
2017-06-18,19,False
2017-06-25,21,False
2017-07-02,34,False
2017-07-09,0,False
2017-07-16,7,False
2017-07-23,20,False
2017-07-30,7,False
2017-08-06,7,False
2017-08-13,13,False
2017-08-20,0,False
2017-08-27,59,False
2017-09-03,32,False
2017-09-10,6,False
2017-09-17,6,False
2017-09-24,13,False
2017-10-01,13,False
2017-10-08,19,False
2017-10-15,13,False
2017-10-22,13,False
2017-10-29,13,False
2017-11-05,6,False
2017-11-12,24,False
2017-11-19,12,False
2017-11-26,6,False
2017-12-03,18,False
2017-12-10,43,False
2017-12-17,35,True
