date,Decred,isPartial
2016-12-25,1,False
2017-01-01,5,False
2017-01-08,4,False
2017-01-15,2,False
2017-01-22,8,False
2017-01-29,16,False
2017-02-05,6,False
2017-02-12,13,False
2017-02-19,8,False
2017-02-26,8,False
2017-03-05,8,False
2017-03-12,20,False
2017-03-19,23,False
2017-03-26,71,False
2017-04-02,19,False
2017-04-09,20,False
2017-04-16,17,False
2017-04-23,29,False
2017-04-30,26,False
2017-05-07,20,False
2017-05-14,25,False
2017-05-21,24,False
2017-05-28,35,False
2017-06-04,51,False
2017-06-11,37,False
2017-06-18,74,False
2017-06-25,66,False
2017-07-02,55,False
2017-07-09,61,False
2017-07-16,57,False
2017-07-23,47,False
2017-07-30,59,False
2017-08-06,36,False
2017-08-13,34,False
2017-08-20,49,False
2017-08-27,61,False
2017-09-03,38,False
2017-09-10,44,False
2017-09-17,56,False
2017-09-24,37,False
2017-10-01,38,False
2017-10-08,19,False
2017-10-15,25,False
2017-10-22,48,False
2017-10-29,42,False
2017-11-05,27,False
2017-11-12,36,False
2017-11-19,44,False
2017-11-26,53,False
2017-12-03,60,False
2017-12-10,83,False
2017-12-17,100,True
