date,Bitcloud,isPartial
2016-12-25,38,False
2017-01-01,37,False
2017-01-08,34,False
2017-01-15,36,False
2017-01-22,18,False
2017-01-29,0,False
2017-02-05,84,False
2017-02-12,25,False
2017-02-19,43,False
2017-02-26,52,False
2017-03-05,17,False
2017-03-12,51,False
2017-03-19,17,False
2017-03-26,17,False
2017-04-02,0,False
2017-04-09,54,False
2017-04-16,42,False
2017-04-23,60,False
2017-04-30,18,False
2017-05-07,52,False
2017-05-14,27,False
2017-05-21,27,False
2017-05-28,27,False
2017-06-04,0,False
2017-06-11,27,False
2017-06-18,35,False
2017-06-25,72,False
2017-07-02,19,False
2017-07-09,55,False
2017-07-16,45,False
2017-07-23,35,False
2017-07-30,34,False
2017-08-06,36,False
2017-08-13,34,False
2017-08-20,26,False
2017-08-27,26,False
2017-09-03,18,False
2017-09-10,71,False
2017-09-17,100,False
2017-09-24,34,False
2017-10-01,71,False
2017-10-08,35,False
2017-10-15,75,False
2017-10-22,34,False
2017-10-29,99,False
2017-11-05,33,False
2017-11-12,74,False
2017-11-19,92,False
2017-11-26,41,False
2017-12-03,84,False
2017-12-10,58,False
2017-12-17,91,True
