date,ECC,isPartial
2016-12-25,58,False
2017-01-01,74,False
2017-01-08,89,False
2017-01-15,91,False
2017-01-22,85,False
2017-01-29,89,False
2017-02-05,89,False
2017-02-12,82,False
2017-02-19,96,False
2017-02-26,100,False
2017-03-05,97,False
2017-03-12,88,False
2017-03-19,94,False
2017-03-26,86,False
2017-04-02,85,False
2017-04-09,87,False
2017-04-16,78,False
2017-04-23,92,False
2017-04-30,77,False
2017-05-07,85,False
2017-05-14,87,False
2017-05-21,78,False
2017-05-28,87,False
2017-06-04,92,False
2017-06-11,80,False
2017-06-18,84,False
2017-06-25,89,False
2017-07-02,86,False
2017-07-09,87,False
2017-07-16,91,False
2017-07-23,85,False
2017-07-30,78,False
2017-08-06,83,False
2017-08-13,75,False
2017-08-20,84,False
2017-08-27,93,False
2017-09-03,85,False
2017-09-10,90,False
2017-09-17,81,False
2017-09-24,81,False
2017-10-01,79,False
2017-10-08,83,False
2017-10-15,78,False
2017-10-22,80,False
2017-10-29,76,False
2017-11-05,85,False
2017-11-12,80,False
2017-11-19,69,False
2017-11-26,81,False
2017-12-03,78,False
2017-12-10,82,False
2017-12-17,76,True
