date,FlorinCoin,isPartial
2016-12-25,0,False
2017-01-01,9,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,10,False
2017-02-12,8,False
2017-02-19,8,False
2017-02-26,5,False
2017-03-05,5,False
2017-03-12,5,False
2017-03-19,32,False
2017-03-26,0,False
2017-04-02,27,False
2017-04-09,11,False
2017-04-16,8,False
2017-04-23,8,False
2017-04-30,6,False
2017-05-07,100,False
2017-05-14,38,False
2017-05-21,32,False
2017-05-28,17,False
2017-06-04,23,False
2017-06-11,46,False
2017-06-18,42,False
2017-06-25,12,False
2017-07-02,14,False
2017-07-09,14,False
2017-07-16,12,False
2017-07-23,6,False
2017-07-30,8,False
2017-08-06,11,False
2017-08-13,6,False
2017-08-20,31,False
2017-08-27,34,False
2017-09-03,22,False
2017-09-10,14,False
2017-09-17,14,False
2017-09-24,21,False
2017-10-01,11,False
2017-10-08,24,False
2017-10-15,11,False
2017-10-22,22,False
2017-10-29,19,False
2017-11-05,10,False
2017-11-12,0,False
2017-11-19,5,False
2017-11-26,5,False
2017-12-03,32,False
2017-12-10,34,False
2017-12-17,86,True
