date,ZenCash,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,1,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,4,False
2017-04-30,3,False
2017-05-07,4,False
2017-05-14,6,False
2017-05-21,12,False
2017-05-28,19,False
2017-06-04,50,False
2017-06-11,37,False
2017-06-18,17,False
2017-06-25,12,False
2017-07-02,16,False
2017-07-09,28,False
2017-07-16,13,False
2017-07-23,6,False
2017-07-30,21,False
2017-08-06,14,False
2017-08-13,24,False
2017-08-20,15,False
2017-08-27,20,False
2017-09-03,16,False
2017-09-10,13,False
2017-09-17,8,False
2017-09-24,9,False
2017-10-01,16,False
2017-10-08,13,False
2017-10-15,79,False
2017-10-22,76,False
2017-10-29,63,False
2017-11-05,50,False
2017-11-12,40,False
2017-11-19,49,False
2017-11-26,49,False
2017-12-03,85,False
2017-12-10,69,False
2017-12-17,100,True
