date,Boolberry,isPartial
2016-12-25,0,False
2017-01-01,10,False
2017-01-08,0,False
2017-01-15,15,False
2017-01-22,15,False
2017-01-29,100,False
2017-02-05,30,False
2017-02-12,19,False
2017-02-19,12,False
2017-02-26,14,False
2017-03-05,16,False
2017-03-12,35,False
2017-03-19,7,False
2017-03-26,20,False
2017-04-02,15,False
2017-04-09,0,False
2017-04-16,20,False
2017-04-23,5,False
2017-04-30,17,False
2017-05-07,0,False
2017-05-14,5,False
2017-05-21,16,False
2017-05-28,5,False
2017-06-04,10,False
2017-06-11,18,False
2017-06-18,8,False
2017-06-25,29,False
2017-07-02,10,False
2017-07-09,16,False
2017-07-16,16,False
2017-07-23,11,False
2017-07-30,8,False
2017-08-06,10,False
2017-08-13,21,False
2017-08-20,43,False
2017-08-27,21,False
2017-09-03,15,False
2017-09-10,10,False
2017-09-17,10,False
2017-09-24,7,False
2017-10-01,5,False
2017-10-08,10,False
2017-10-15,15,False
2017-10-22,10,False
2017-10-29,5,False
2017-11-05,20,False
2017-11-12,10,False
2017-11-19,7,False
2017-11-26,14,False
2017-12-03,22,False
2017-12-10,26,False
2017-12-17,32,True
