date,Rubycoin,isPartial
2016-12-25,0,False
2017-01-01,11,False
2017-01-08,10,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,10,False
2017-03-26,0,False
2017-04-02,39,False
2017-04-09,0,False
2017-04-16,10,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,41,False
2017-06-11,21,False
2017-06-18,10,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,21,False
2017-08-13,10,False
2017-08-20,0,False
2017-08-27,10,False
2017-09-03,0,False
2017-09-10,20,False
2017-09-17,20,False
2017-09-24,0,False
2017-10-01,30,False
2017-10-08,100,False
2017-10-15,50,False
2017-10-22,10,False
2017-10-29,0,False
2017-11-05,10,False
2017-11-12,19,False
2017-11-19,0,False
2017-11-26,10,False
2017-12-03,10,False
2017-12-10,19,False
2017-12-17,28,True
