date,NAV Coin,isPartial
2016-12-25,6,False
2017-01-01,3,False
2017-01-08,4,False
2017-01-15,0,False
2017-01-22,5,False
2017-01-29,1,False
2017-02-05,4,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,4,False
2017-03-05,1,False
2017-03-12,0,False
2017-03-19,6,False
2017-03-26,6,False
2017-04-02,1,False
2017-04-09,1,False
2017-04-16,3,False
2017-04-23,8,False
2017-04-30,9,False
2017-05-07,6,False
2017-05-14,7,False
2017-05-21,6,False
2017-05-28,4,False
2017-06-04,8,False
2017-06-11,6,False
2017-06-18,4,False
2017-06-25,3,False
2017-07-02,1,False
2017-07-09,1,False
2017-07-16,1,False
2017-07-23,0,False
2017-07-30,4,False
2017-08-06,5,False
2017-08-13,7,False
2017-08-20,9,False
2017-08-27,96,False
2017-09-03,53,False
2017-09-10,21,False
2017-09-17,10,False
2017-09-24,24,False
2017-10-01,12,False
2017-10-08,17,False
2017-10-15,34,False
2017-10-22,13,False
2017-10-29,18,False
2017-11-05,13,False
2017-11-12,23,False
2017-11-19,15,False
2017-11-26,41,False
2017-12-03,75,False
2017-12-10,56,False
2017-12-17,100,True
