date,Francs,isPartial
2016-12-25,95,False
2017-01-01,95,False
2017-01-08,96,False
2017-01-15,92,False
2017-01-22,92,False
2017-01-29,100,False
2017-02-05,100,False
2017-02-12,91,False
2017-02-19,93,False
2017-02-26,97,False
2017-03-05,95,False
2017-03-12,90,False
2017-03-19,94,False
2017-03-26,95,False
2017-04-02,92,False
2017-04-09,88,False
2017-04-16,94,False
2017-04-23,95,False
2017-04-30,97,False
2017-05-07,97,False
2017-05-14,91,False
2017-05-21,86,False
2017-05-28,85,False
2017-06-04,86,False
2017-06-11,88,False
2017-06-18,84,False
2017-06-25,93,False
2017-07-02,89,False
2017-07-09,89,False
2017-07-16,88,False
2017-07-23,96,False
2017-07-30,95,False
2017-08-06,91,False
2017-08-13,89,False
2017-08-20,92,False
2017-08-27,93,False
2017-09-03,92,False
2017-09-10,95,False
2017-09-17,92,False
2017-09-24,92,False
2017-10-01,93,False
2017-10-08,98,False
2017-10-15,98,False
2017-10-22,97,False
2017-10-29,98,False
2017-11-05,99,False
2017-11-12,99,False
2017-11-19,98,False
2017-11-26,96,False
2017-12-03,100,False
2017-12-10,95,False
2017-12-17,96,True
