date,BitConnect,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,1,False
2017-03-12,1,False
2017-03-19,1,False
2017-03-26,1,False
2017-04-02,1,False
2017-04-09,2,False
2017-04-16,2,False
2017-04-23,1,False
2017-04-30,1,False
2017-05-07,1,False
2017-05-14,2,False
2017-05-21,3,False
2017-05-28,3,False
2017-06-04,4,False
2017-06-11,5,False
2017-06-18,4,False
2017-06-25,3,False
2017-07-02,5,False
2017-07-09,8,False
2017-07-16,10,False
2017-07-23,10,False
2017-07-30,13,False
2017-08-06,15,False
2017-08-13,21,False
2017-08-20,27,False
2017-08-27,22,False
2017-09-03,20,False
2017-09-10,20,False
2017-09-17,22,False
2017-09-24,22,False
2017-10-01,28,False
2017-10-08,35,False
2017-10-15,43,False
2017-10-22,48,False
2017-10-29,68,False
2017-11-05,73,False
2017-11-12,77,False
2017-11-19,76,False
2017-11-26,88,False
2017-12-03,92,False
2017-12-10,100,False
2017-12-17,91,True
