date,ChainCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,1,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,1,False
2017-04-16,1,False
2017-04-23,4,False
2017-04-30,1,False
2017-05-07,0,False
2017-05-14,1,False
2017-05-21,0,False
2017-05-28,2,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,1,False
2017-06-25,1,False
2017-07-02,2,False
2017-07-09,100,False
2017-07-16,71,False
2017-07-23,33,False
2017-07-30,11,False
2017-08-06,12,False
2017-08-13,10,False
2017-08-20,7,False
2017-08-27,2,False
2017-09-03,4,False
2017-09-10,2,False
2017-09-17,6,False
2017-09-24,3,False
2017-10-01,4,False
2017-10-08,3,False
2017-10-15,2,False
2017-10-22,3,False
2017-10-29,2,False
2017-11-05,1,False
2017-11-12,8,False
2017-11-19,6,False
2017-11-26,3,False
2017-12-03,3,False
2017-12-10,2,False
2017-12-17,9,True
