date,Hush,isPartial
2016-12-25,89,False
2017-01-01,90,False
2017-01-08,82,False
2017-01-15,89,False
2017-01-22,78,False
2017-01-29,80,False
2017-02-05,77,False
2017-02-12,75,False
2017-02-19,72,False
2017-02-26,80,False
2017-03-05,78,False
2017-03-12,77,False
2017-03-19,77,False
2017-03-26,78,False
2017-04-02,75,False
2017-04-09,88,False
2017-04-16,100,False
2017-04-23,75,False
2017-04-30,73,False
2017-05-07,73,False
2017-05-14,72,False
2017-05-21,74,False
2017-05-28,78,False
2017-06-04,67,False
2017-06-11,76,False
2017-06-18,77,False
2017-06-25,80,False
2017-07-02,77,False
2017-07-09,73,False
2017-07-16,77,False
2017-07-23,75,False
2017-07-30,72,False
2017-08-06,73,False
2017-08-13,76,False
2017-08-20,71,False
2017-08-27,70,False
2017-09-03,68,False
2017-09-10,70,False
2017-09-17,74,False
2017-09-24,73,False
2017-10-01,79,False
2017-10-08,75,False
2017-10-15,76,False
2017-10-22,77,False
2017-10-29,74,False
2017-11-05,70,False
2017-11-12,69,False
2017-11-19,73,False
2017-11-26,73,False
2017-12-03,68,False
2017-12-10,70,False
2017-12-17,70,True
