date,Phantomx,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,17,False
2017-01-22,0,False
2017-01-29,16,False
2017-02-05,17,False
2017-02-12,0,False
2017-02-19,100,False
2017-02-26,32,False
2017-03-05,16,False
2017-03-12,48,False
2017-03-19,0,False
2017-03-26,34,False
2017-04-02,17,False
2017-04-09,34,False
2017-04-16,50,False
2017-04-23,17,False
2017-04-30,68,False
2017-05-07,34,False
2017-05-14,0,False
2017-05-21,18,False
2017-05-28,18,False
2017-06-04,0,False
2017-06-11,18,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,18,False
2017-07-09,54,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,17,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,52,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,17,False
2017-09-24,34,False
2017-10-01,34,False
2017-10-08,17,False
2017-10-15,34,False
2017-10-22,33,False
2017-10-29,0,False
2017-11-05,65,False
2017-11-12,65,False
2017-11-19,49,False
2017-11-26,81,False
2017-12-03,0,False
2017-12-10,49,False
2017-12-17,93,True
