date,Syscoin,isPartial
2016-12-25,0,False
2017-01-01,3,False
2017-01-08,3,False
2017-01-15,5,False
2017-01-22,2,False
2017-01-29,3,False
2017-02-05,2,False
2017-02-12,2,False
2017-02-19,0,False
2017-02-26,2,False
2017-03-05,2,False
2017-03-12,5,False
2017-03-19,13,False
2017-03-26,9,False
2017-04-02,5,False
2017-04-09,8,False
2017-04-16,11,False
2017-04-23,9,False
2017-04-30,29,False
2017-05-07,14,False
2017-05-14,10,False
2017-05-21,61,False
2017-05-28,29,False
2017-06-04,28,False
2017-06-11,28,False
2017-06-18,31,False
2017-06-25,34,False
2017-07-02,7,False
2017-07-09,13,False
2017-07-16,17,False
2017-07-23,8,False
2017-07-30,18,False
2017-08-06,13,False
2017-08-13,18,False
2017-08-20,28,False
2017-08-27,54,False
2017-09-03,80,False
2017-09-10,52,False
2017-09-17,19,False
2017-09-24,18,False
2017-10-01,19,False
2017-10-08,13,False
2017-10-15,28,False
2017-10-22,34,False
2017-10-29,33,False
2017-11-05,28,False
2017-11-12,40,False
2017-11-19,32,False
2017-11-26,42,False
2017-12-03,67,False
2017-12-10,66,False
2017-12-17,100,True
