date,Rimbit,isPartial
2016-12-25,0,False
2017-01-01,23,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,43,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,21,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,21,False
2017-03-26,21,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,22,False
2017-04-23,21,False
2017-04-30,21,False
2017-05-07,21,False
2017-05-14,23,False
2017-05-21,0,False
2017-05-28,46,False
2017-06-04,23,False
2017-06-11,0,False
2017-06-18,22,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,23,False
2017-07-16,0,False
2017-07-23,23,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,45,False
2017-09-03,45,False
2017-09-10,22,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,42,False
2017-11-05,0,False
2017-11-12,0,False
2017-11-19,42,False
2017-11-26,0,False
2017-12-03,21,False
2017-12-10,42,False
2017-12-17,100,True
