date,Yescoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,100,False
2017-01-29,42,False
2017-02-05,28,False
2017-02-12,55,False
2017-02-19,28,False
2017-02-26,28,False
2017-03-05,0,False
2017-03-12,27,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,58,False
2017-04-16,29,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,28,False
2017-05-14,30,False
2017-05-21,0,False
2017-05-28,62,False
2017-06-04,0,False
2017-06-11,30,False
2017-06-18,44,False
2017-06-25,31,False
2017-07-02,62,False
2017-07-09,0,False
2017-07-16,30,False
2017-07-23,30,False
2017-07-30,0,False
2017-08-06,29,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,44,False
2017-09-03,44,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,29,False
2017-10-01,0,False
2017-10-08,57,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,28,False
2017-11-05,0,False
2017-11-12,56,False
2017-11-19,55,False
2017-11-26,55,False
2017-12-03,98,False
2017-12-10,56,False
2017-12-17,79,True
