date,MorningStar,isPartial
2016-12-25,71,False
2017-01-01,88,False
2017-01-08,89,False
2017-01-15,82,False
2017-01-22,87,False
2017-01-29,88,False
2017-02-05,88,False
2017-02-12,94,False
2017-02-19,89,False
2017-02-26,93,False
2017-03-05,90,False
2017-03-12,87,False
2017-03-19,83,False
2017-03-26,89,False
2017-04-02,88,False
2017-04-09,73,False
2017-04-16,80,False
2017-04-23,91,False
2017-04-30,96,False
2017-05-07,88,False
2017-05-14,81,False
2017-05-21,83,False
2017-05-28,82,False
2017-06-04,79,False
2017-06-11,80,False
2017-06-18,77,False
2017-06-25,75,False
2017-07-02,69,False
2017-07-09,86,False
2017-07-16,79,False
2017-07-23,82,False
2017-07-30,88,False
2017-08-06,88,False
2017-08-13,80,False
2017-08-20,80,False
2017-08-27,85,False
2017-09-03,79,False
2017-09-10,89,False
2017-09-17,87,False
2017-09-24,92,False
2017-10-01,99,False
2017-10-08,94,False
2017-10-15,94,False
2017-10-22,90,False
2017-10-29,100,False
2017-11-05,93,False
2017-11-12,94,False
2017-11-19,81,False
2017-11-26,92,False
2017-12-03,91,False
2017-12-10,89,False
2017-12-17,96,True
