date,CryptCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,26,False
2017-01-22,26,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,25,False
2017-03-05,25,False
2017-03-12,0,False
2017-03-19,25,False
2017-03-26,25,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,26,False
2017-05-07,25,False
2017-05-14,0,False
2017-05-21,28,False
2017-05-28,0,False
2017-06-04,81,False
2017-06-11,54,False
2017-06-18,53,False
2017-06-25,55,False
2017-07-02,0,False
2017-07-09,56,False
2017-07-16,27,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,26,False
2017-08-27,0,False
2017-09-03,80,False
2017-09-10,78,False
2017-09-17,0,False
2017-09-24,26,False
2017-10-01,0,False
2017-10-08,25,False
2017-10-15,52,False
2017-10-22,26,False
2017-10-29,25,False
2017-11-05,50,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,73,False
2017-12-03,50,False
2017-12-10,100,False
2017-12-17,60,True
