date,HEAT,isPartial
2016-12-25,70,False
2017-01-01,77,False
2017-01-08,79,False
2017-01-15,75,False
2017-01-22,74,False
2017-01-29,79,False
2017-02-05,80,False
2017-02-12,75,False
2017-02-19,69,False
2017-02-26,77,False
2017-03-05,77,False
2017-03-12,75,False
2017-03-19,75,False
2017-03-26,74,False
2017-04-02,74,False
2017-04-09,81,False
2017-04-16,71,False
2017-04-23,72,False
2017-04-30,70,False
2017-05-07,67,False
2017-05-14,74,False
2017-05-21,72,False
2017-05-28,71,False
2017-06-04,73,False
2017-06-11,85,False
2017-06-18,100,False
2017-06-25,74,False
2017-07-02,85,False
2017-07-09,82,False
2017-07-16,80,False
2017-07-23,74,False
2017-07-30,73,False
2017-08-06,69,False
2017-08-13,64,False
2017-08-20,63,False
2017-08-27,70,False
2017-09-03,69,False
2017-09-10,67,False
2017-09-17,70,False
2017-09-24,71,False
2017-10-01,70,False
2017-10-08,73,False
2017-10-15,75,False
2017-10-22,83,False
2017-10-29,82,False
2017-11-05,83,False
2017-11-12,87,False
2017-11-19,80,False
2017-11-26,81,False
2017-12-03,87,False
2017-12-10,85,False
2017-12-17,77,True
