date,Bismuth,isPartial
2016-12-25,60,False
2017-01-01,80,False
2017-01-08,75,False
2017-01-15,73,False
2017-01-22,88,False
2017-01-29,87,False
2017-02-05,76,False
2017-02-12,81,False
2017-02-19,76,False
2017-02-26,77,False
2017-03-05,80,False
2017-03-12,82,False
2017-03-19,79,False
2017-03-26,73,False
2017-04-02,67,False
2017-04-09,68,False
2017-04-16,68,False
2017-04-23,67,False
2017-04-30,65,False
2017-05-07,64,False
2017-05-14,73,False
2017-05-21,68,False
2017-05-28,72,False
2017-06-04,61,False
2017-06-11,63,False
2017-06-18,90,False
2017-06-25,68,False
2017-07-02,67,False
2017-07-09,67,False
2017-07-16,87,False
2017-07-23,100,False
2017-07-30,67,False
2017-08-06,67,False
2017-08-13,59,False
2017-08-20,69,False
2017-08-27,68,False
2017-09-03,78,False
2017-09-10,77,False
2017-09-17,84,False
2017-09-24,85,False
2017-10-01,91,False
2017-10-08,82,False
2017-10-15,82,False
2017-10-22,82,False
2017-10-29,76,False
2017-11-05,88,False
2017-11-12,97,False
2017-11-19,75,False
2017-11-26,74,False
2017-12-03,84,False
2017-12-10,81,False
2017-12-17,73,True
