date,Acoin,isPartial
2016-12-25,32,False
2017-01-01,49,False
2017-01-08,29,False
2017-01-15,6,False
2017-01-22,28,False
2017-01-29,33,False
2017-02-05,28,False
2017-02-12,28,False
2017-02-19,28,False
2017-02-26,50,False
2017-03-05,22,False
2017-03-12,22,False
2017-03-19,39,False
2017-03-26,17,False
2017-04-02,45,False
2017-04-09,35,False
2017-04-16,23,False
2017-04-23,50,False
2017-04-30,40,False
2017-05-07,51,False
2017-05-14,24,False
2017-05-21,24,False
2017-05-28,43,False
2017-06-04,35,False
2017-06-11,67,False
2017-06-18,12,False
2017-06-25,12,False
2017-07-02,12,False
2017-07-09,24,False
2017-07-16,37,False
2017-07-23,12,False
2017-07-30,35,False
2017-08-06,52,False
2017-08-13,42,False
2017-08-20,35,False
2017-08-27,23,False
2017-09-03,76,False
2017-09-10,62,False
2017-09-17,40,False
2017-09-24,40,False
2017-10-01,34,False
2017-10-08,46,False
2017-10-15,28,False
2017-10-22,33,False
2017-10-29,39,False
2017-11-05,83,False
2017-11-12,71,False
2017-11-19,71,False
2017-11-26,71,False
2017-12-03,34,False
2017-12-10,100,False
2017-12-17,47,True
